prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-02--2025-W50--1M--2,student-02,2025-W50,student-02-v1,TSLA,1M,2,0.536200,0.273000,923.540000,2025-12-07,2026-01-06,resolved,725.480000,646.360000,-0.109060,-0.019270,-0.089780,false,2026-01-06T21:59:00.000Z
student-02--2025-W50--1M--3,student-02,2025-W50,student-02-v1,META,1M,3,0.412200,0.270500,1123.050000,2025-12-07,2026-01-06,resolved,883.940000,807.640000,-0.086320,-0.019270,-0.067040,false,2026-01-06T21:59:00.000Z
student-02--2025-W50--3M--1,student-02,2025-W50,student-02-v1,TSLA,3M,1,0.748800,0.343900,974.970000,2025-12-07,2026-03-09,resolved,725.480000,914.920000,0.261120,-0.071880,0.333000,true,2026-03-09T21:59:00.000Z
student-02--2025-W50--3M--2,student-02,2025-W50,student-02-v1,NVDA,3M,2,0.574200,0.265300,122.540000,2025-12-07,2026-03-09,resolved,96.850000,89.480000,-0.076100,-0.071880,-0.004220,false,2026-03-09T21:59:00.000Z
student-02--2025-W50--3M--3,student-02,2025-W50,student-02-v1,JPM,3M,3,0.509500,0.250300,339.460000,2025-12-07,2026-03-09,resolved,271.500000,247.640000,-0.087880,-0.071880,-0.016010,false,2026-03-09T21:59:00.000Z
student-02--2025-W50--6M--1,student-02,2025-W50,student-02-v1,TSLA,6M,1,0.615400,0.297700,941.460000,2025-12-07,2026-06-08,resolved,725.480000,1005.360000,0.385790,-0.073880,0.459670,true,2026-06-08T21:59:00.000Z
student-02--2025-W50--6M--2,student-02,2025-W50,student-02-v1,META,6M,2,0.617400,0.282400,1133.560000,2025-12-07,2026-06-08,resolved,883.940000,581.790000,-0.341820,-0.073880,-0.267940,false,2026-06-08T21:59:00.000Z
student-02--2025-W50--6M--3,student-02,2025-W50,student-02-v1,NFLX,6M,3,0.658700,0.286200,2212.370000,2025-12-07,2026-06-08,resolved,1720.080000,1410.540000,-0.179960,-0.073880,-0.106070,false,2026-06-08T21:59:00.000Z
student-03--2025-W50--1W--1,student-03,2025-W50,student-03-v1,META,1W,1,0.075900,0.150300,1016.800000,2025-12-07,2025-12-14,resolved,883.940000,866.080000,-0.020200,-0.031240,0.011030,false,2025-12-14T21:59:00.000Z
student-03--2025-W50--1W--2,student-03,2025-W50,student-03-v1,GOOGL,1W,2,0.027500,0.126400,329.290000,2025-12-07,2025-12-14,resolved,292.340000,283.400000,-0.030580,-0.031240,0.000660,false,2025-12-14T21:59:00.000Z
student-03--2025-W50--1W--3,student-03,2025-W50,student-03-v1,MSFT,1W,3,0.020000,0.152900,617.870000,2025-12-07,2025-12-14,resolved,535.930000,522.120000,-0.025770,-0.031240,0.005470,false,2025-12-14T21:59:00.000Z
student-03--2025-W50--1M--1,student-03,2025-W50,student-03-v1,NFLX,1M,1,0.187400,0.136800,1955.390000,2025-12-07,2026-01-06,resolved,1720.080000,1870.250000,0.087300,-0.019270,0.106580,false,2026-01-06T21:59:00.000Z
student-03--2025-W50--1M--2,student-03,2025-W50,student-03-v1,NVDA,1M,2,0.275100,0.172500,113.560000,2025-12-07,2026-01-06,resolved,96.850000,100.380000,0.036450,-0.019270,0.055720,false,2026-01-06T21:59:00.000Z
student-03--2025-W50--1M--3,student-03,2025-W50,student-03-v1,MSFT,1M,3,0.080400,0.126800,603.890000,2025-12-07,2026-01-06,resolved,535.930000,550.150000,0.026530,-0.019270,0.045810,false,2026-01-06T21:59:00.000Z
student-03--2025-W50--3M--1,student-03,2025-W50,student-03-v1,NFLX,3M,1,0.319100,0.200700,2065.300000,2025-12-07,2026-03-09,resolved,1720.080000,1371.990000,-0.202370,-0.071880,-0.130490,false,2026-03-09T21:59:00.000Z
student-03--2025-W50--3M--2,student-03,2025-W50,student-03-v1,NVDA,3M,2,0.373500,0.221600,118.310000,2025-12-07,2026-03-09,resolved,96.850000,89.480000,-0.076100,-0.071880,-0.004220,false,2026-03-09T21:59:00.000Z
student-03--2025-W50--3M--3,student-03,2025-W50,student-03-v1,V,3M,3,0.113400,0.109400,442.920000,2025-12-07,2026-03-09,resolved,399.240000,391.110000,-0.020360,-0.071880,0.051510,false,2026-03-09T21:59:00.000Z
student-03--2025-W50--6M--1,student-03,2025-W50,student-03-v1,NVDA,6M,1,0.392500,0.200800,116.300000,2025-12-07,2026-06-08,resolved,96.850000,93.810000,-0.031390,-0.073880,0.042490,false,2026-06-08T21:59:00.000Z
student-03--2025-W50--6M--2,student-03,2025-W50,student-03-v1,GOOGL,6M,2,0.333300,0.175400,343.620000,2025-12-07,2026-06-08,resolved,292.340000,240.420000,-0.177600,-0.073880,-0.103720,false,2026-06-08T21:59:00.000Z
student-03--2025-W50--6M--3,student-03,2025-W50,student-03-v1,META,6M,3,0.405700,0.255200,1109.520000,2025-12-07,2026-06-08,resolved,883.940000,581.790000,-0.341820,-0.073880,-0.267940,false,2026-06-08T21:59:00.000Z
student-04--2025-W50--1W--1,student-04,2025-W50,student-04-v1,TSLA,1W,1,0.367600,0.201400,871.590000,2025-12-07,2025-12-14,resolved,725.480000,681.280000,-0.060930,-0.031240,-0.029690,false,2025-12-14T21:59:00.000Z
student-04--2025-W50--1W--2,student-04,2025-W50,student-04-v1,NVDA,1W,2,0.257000,0.154800,111.840000,2025-12-07,2025-12-14,resolved,96.850000,89.560000,-0.075270,-0.031240,-0.044030,false,2025-12-14T21:59:00.000Z
student-04--2025-W50--1W--3,student-04,2025-W50,student-04-v1,AMZN,1W,3,0.281900,0.194000,318.810000,2025-12-07,2025-12-14,resolved,267.010000,258.460000,-0.032020,-0.031240,-0.000780,false,2025-12-14T21:59:00.000Z
student-04--2025-W50--1M--1,student-04,2025-W50,student-04-v1,NVDA,1M,1,0.480900,0.246000,120.680000,2025-12-07,2026-01-06,resolved,96.850000,100.380000,0.036450,-0.019270,0.055720,false,2026-01-06T21:59:00.000Z
student-04--2025-W50--1M--2,student-04,2025-W50,student-04-v1,TSLA,1M,2,0.509900,0.271000,922.090000,2025-12-07,2026-01-06,resolved,725.480000,646.360000,-0.109060,-0.019270,-0.089780,false,2026-01-06T21:59:00.000Z
student-04--2025-W50--1M--3,student-04,2025-W50,student-04-v1,AMZN,1M,3,0.345300,0.209700,323,2025-12-07,2026-01-06,resolved,267.010000,257.880000,-0.034190,-0.019270,-0.014920,false,2026-01-06T21:59:00.000Z
student-04--2025-W50--3M--1,student-04,2025-W50,student-04-v1,AMZN,3M,1,0.386600,0.226400,327.460000,2025-12-07,2026-03-09,resolved,267.010000,246.760000,-0.075840,-0.071880,-0.003960,false,2026-03-09T21:59:00.000Z
student-04--2025-W50--3M--2,student-04,2025-W50,student-04-v1,NVDA,3M,2,0.617200,0.304100,126.300000,2025-12-07,2026-03-09,resolved,96.850000,89.480000,-0.076100,-0.071880,-0.004220,false,2026-03-09T21:59:00.000Z
student-04--2025-W50--3M--3,student-04,2025-W50,student-04-v1,META,3M,3,0.400700,0.240300,1096.350000,2025-12-07,2026-03-09,resolved,883.940000,671.850000,-0.239940,-0.071880,-0.168060,false,2026-03-09T21:59:00.000Z
student-04--2025-W50--6M--1,student-04,2025-W50,student-04-v1,NVDA,6M,1,0.770100,0.336800,129.470000,2025-12-07,2026-06-08,resolved,96.850000,93.810000,-0.031390,-0.073880,0.042490,false,2026-06-08T21:59:00.000Z
student-04--2025-W50--6M--2,student-04,2025-W50,student-04-v1,AMZN,6M,2,0.414800,0.228600,328.050000,2025-12-07,2026-06-08,resolved,267.010000,262.460000,-0.017040,-0.073880,0.056840,false,2026-06-08T21:59:00.000Z
student-04--2025-W50--6M--3,student-04,2025-W50,student-04-v1,TSLA,6M,3,0.509000,0.318800,956.760000,2025-12-07,2026-06-08,resolved,725.480000,1005.360000,0.385790,-0.073880,0.459670,true,2026-06-08T21:59:00.000Z
student-05--2025-W50--1W--1,student-05,2025-W50,student-05-v1,NVDA,1W,1,0.039800,0.134900,109.920000,2025-12-07,2025-12-14,resolved,96.850000,89.560000,-0.075270,-0.031240,-0.044030,false,2025-12-14T21:59:00.000Z
student-05--2025-W50--1W--2,student-05,2025-W50,student-05-v1,V,1W,2,0.028100,0.111500,443.760000,2025-12-07,2025-12-14,resolved,399.240000,404.020000,0.011970,-0.031240,0.043210,false,2025-12-14T21:59:00.000Z
student-05--2025-W50--1W--3,student-05,2025-W50,student-05-v1,AAPL,1W,3,0.020000,0.137700,284.290000,2025-12-07,2025-12-14,resolved,249.880000,239.050000,-0.043340,-0.031240,-0.012100,false,2025-12-14T21:59:00.000Z
student-05--2025-W50--1M--1,student-05,2025-W50,student-05-v1,GOOGL,1M,1,0.105500,0.129600,330.230000,2025-12-07,2026-01-06,resolved,292.340000,272.920000,-0.066430,-0.019270,-0.047150,false,2026-01-06T21:59:00.000Z
student-05--2025-W50--1M--2,student-05,2025-W50,student-05-v1,META,1M,2,0.115900,0.122500,992.220000,2025-12-07,2026-01-06,resolved,883.940000,807.640000,-0.086320,-0.019270,-0.067040,false,2026-01-06T21:59:00.000Z
student-05--2025-W50--1M--3,student-05,2025-W50,student-05-v1,V,1M,3,0.036000,0.161900,463.880000,2025-12-07,2026-01-06,resolved,399.240000,410.240000,0.027550,-0.019270,0.046830,false,2026-01-06T21:59:00.000Z
student-05--2025-W50--3M--1,student-05,2025-W50,student-05-v1,NVDA,3M,1,0.368100,0.255300,121.580000,2025-12-07,2026-03-09,resolved,96.850000,89.480000,-0.076100,-0.071880,-0.004220,false,2026-03-09T21:59:00.000Z
student-05--2025-W50--3M--2,student-05,2025-W50,student-05-v1,NFLX,3M,2,0.268300,0.187100,2041.910000,2025-12-07,2026-03-09,resolved,1720.080000,1371.990000,-0.202370,-0.071880,-0.130490,false,2026-03-09T21:59:00.000Z
student-05--2025-W50--3M--3,student-05,2025-W50,student-05-v1,TSLA,3M,3,0.476000,0.252000,908.300000,2025-12-07,2026-03-09,resolved,725.480000,914.920000,0.261120,-0.071880,0.333000,true,2026-03-09T21:59:00.000Z
student-05--2025-W50--6M--1,student-05,2025-W50,student-05-v1,TSLA,6M,1,0.448400,0.231900,893.720000,2025-12-07,2026-06-08,resolved,725.480000,1005.360000,0.385790,-0.073880,0.459670,true,2026-06-08T21:59:00.000Z
student-05--2025-W50--6M--2,student-05,2025-W50,student-05-v1,META,6M,2,0.413200,0.228900,1086.270000,2025-12-07,2026-06-08,resolved,883.940000,581.790000,-0.341820,-0.073880,-0.267940,false,2026-06-08T21:59:00.000Z
student-05--2025-W50--6M--3,student-05,2025-W50,student-05-v1,GOOGL,6M,3,0.276700,0.159600,339,2025-12-07,2026-06-08,resolved,292.340000,240.420000,-0.177600,-0.073880,-0.103720,false,2026-06-08T21:59:00.000Z
student-06--2025-W50--1W--1,student-06,2025-W50,student-06-v1,NVDA,1W,1,0.074400,0.137400,110.160000,2025-12-07,2025-12-14,resolved,96.850000,89.560000,-0.075270,-0.031240,-0.044030,false,2025-12-14T21:59:00.000Z
student-06--2025-W50--1W--2,student-06,2025-W50,student-06-v1,GOOGL,1W,2,0.020000,0.122900,328.270000,2025-12-07,2025-12-14,resolved,292.340000,283.400000,-0.030580,-0.031240,0.000660,false,2025-12-14T21:59:00.000Z
student-06--2025-W50--1W--3,student-06,2025-W50,student-06-v1,V,1W,3,0.121200,0.137200,454.020000,2025-12-07,2025-12-14,resolved,399.240000,404.020000,0.011970,-0.031240,0.043210,false,2025-12-14T21:59:00.000Z
student-06--2025-W50--1M--1,student-06,2025-W50,student-06-v1,META,1M,1,0.106000,0.139100,1006.900000,2025-12-07,2026-01-06,resolved,883.940000,807.640000,-0.086320,-0.019270,-0.067040,false,2026-01-06T21:59:00.000Z
student-06--2025-W50--1M--2,student-06,2025-W50,student-06-v1,JPM,1M,2,0.068200,0.111400,301.750000,2025-12-07,2026-01-06,resolved,271.500000,272.660000,0.004270,-0.019270,0.023550,false,2026-01-06T21:59:00.000Z
student-06--2025-W50--1M--3,student-06,2025-W50,student-06-v1,MSFT,1M,3,0.137400,0.145200,613.750000,2025-12-07,2026-01-06,resolved,535.930000,550.150000,0.026530,-0.019270,0.045810,false,2026-01-06T21:59:00.000Z
student-06--2025-W50--3M--1,student-06,2025-W50,student-06-v1,META,3M,1,0.194500,0.134400,1002.740000,2025-12-07,2026-03-09,resolved,883.940000,671.850000,-0.239940,-0.071880,-0.168060,false,2026-03-09T21:59:00.000Z
student-06--2025-W50--3M--2,student-06,2025-W50,student-06-v1,TSLA,3M,2,0.441900,0.246600,904.380000,2025-12-07,2026-03-09,resolved,725.480000,914.920000,0.261120,-0.071880,0.333000,true,2026-03-09T21:59:00.000Z
student-06--2025-W50--3M--3,student-06,2025-W50,student-06-v1,NFLX,3M,3,0.209900,0.168100,2009.230000,2025-12-07,2026-03-09,resolved,1720.080000,1371.990000,-0.202370,-0.071880,-0.130490,false,2026-03-09T21:59:00.000Z
student-06--2025-W50--6M--1,student-06,2025-W50,student-06-v1,TSLA,6M,1,0.330700,0.248100,905.470000,2025-12-07,2026-06-08,resolved,725.480000,1005.360000,0.385790,-0.073880,0.459670,true,2026-06-08T21:59:00.000Z
student-06--2025-W50--6M--2,student-06,2025-W50,student-06-v1,MSFT,6M,2,0.251200,0.185300,635.240000,2025-12-07,2026-06-08,resolved,535.930000,464.700000,-0.132910,-0.073880,-0.059030,false,2026-06-08T21:59:00.000Z
student-06--2025-W50--6M--3,student-06,2025-W50,student-06-v1,NFLX,6M,3,0.272100,0.173900,2019.200000,2025-12-07,2026-06-08,resolved,1720.080000,1410.540000,-0.179960,-0.073880,-0.106070,false,2026-06-08T21:59:00.000Z
student-07--2025-W50--1W--1,student-07,2025-W50,student-07-v1,META,1W,1,0.140100,0.133000,1001.500000,2025-12-07,2025-12-14,resolved,883.940000,866.080000,-0.020200,-0.031240,0.011030,false,2025-12-14T21:59:00.000Z
student-07--2025-W50--1W--2,student-07,2025-W50,student-07-v1,V,1W,2,0.020000,0.100700,439.440000,2025-12-07,2025-12-14,resolved,399.240000,404.020000,0.011970,-0.031240,0.043210,false,2025-12-14T21:59:00.000Z
student-07--2025-W50--1W--3,student-07,2025-W50,student-07-v1,NVDA,1W,3,0.109200,0.129900,109.430000,2025-12-07,2025-12-14,resolved,96.850000,89.560000,-0.075270,-0.031240,-0.044030,false,2025-12-14T21:59:00.000Z
student-07--2025-W50--1M--1,student-07,2025-W50,student-07-v1,V,1M,1,0.114200,0.126700,449.820000,2025-12-07,2026-01-06,resolved,399.240000,410.240000,0.027550,-0.019270,0.046830,false,2026-01-06T21:59:00.000Z
student-07--2025-W50--1M--2,student-07,2025-W50,student-07-v1,NVDA,1M,2,0.334300,0.217700,117.930000,2025-12-07,2026-01-06,resolved,96.850000,100.380000,0.036450,-0.019270,0.055720,false,2026-01-06T21:59:00.000Z
student-07--2025-W50--1M--3,student-07,2025-W50,student-07-v1,NFLX,1M,3,0.202300,0.158900,1993.400000,2025-12-07,2026-01-06,resolved,1720.080000,1870.250000,0.087300,-0.019270,0.106580,false,2026-01-06T21:59:00.000Z
student-07--2025-W50--3M--1,student-07,2025-W50,student-07-v1,NVDA,3M,1,0.523900,0.249800,121.040000,2025-12-07,2026-03-09,resolved,96.850000,89.480000,-0.076100,-0.071880,-0.004220,false,2026-03-09T21:59:00.000Z
student-07--2025-W50--3M--2,student-07,2025-W50,student-07-v1,TSLA,3M,2,0.542300,0.271600,922.520000,2025-12-07,2026-03-09,resolved,725.480000,914.920000,0.261120,-0.071880,0.333000,true,2026-03-09T21:59:00.000Z
student-07--2025-W50--3M--3,student-07,2025-W50,student-07-v1,META,3M,3,0.305700,0.154200,1020.240000,2025-12-07,2026-03-09,resolved,883.940000,671.850000,-0.239940,-0.071880,-0.168060,false,2026-03-09T21:59:00.000Z
student-07--2025-W50--6M--1,student-07,2025-W50,student-07-v1,V,6M,1,0.343400,0.204000,480.680000,2025-12-07,2026-06-08,resolved,399.240000,384.480000,-0.036970,-0.073880,0.036910,false,2026-06-08T21:59:00.000Z
student-07--2025-W50--6M--2,student-07,2025-W50,student-07-v1,NVDA,6M,2,0.438600,0.280600,124.030000,2025-12-07,2026-06-08,resolved,96.850000,93.810000,-0.031390,-0.073880,0.042490,false,2026-06-08T21:59:00.000Z
student-07--2025-W50--6M--3,student-07,2025-W50,student-07-v1,TSLA,6M,3,0.431600,0.194600,866.660000,2025-12-07,2026-06-08,resolved,725.480000,1005.360000,0.385790,-0.073880,0.459670,true,2026-06-08T21:59:00.000Z
student-08--2025-W50--1W--1,student-08,2025-W50,student-08-v1,TSLA,1W,1,0.227300,0.156500,839.020000,2025-12-07,2025-12-14,resolved,725.480000,681.280000,-0.060930,-0.031240,-0.029690,false,2025-12-14T21:59:00.000Z
student-08--2025-W50--1W--2,student-08,2025-W50,student-08-v1,GOOGL,1W,2,0.173000,0.118900,327.100000,2025-12-07,2025-12-14,resolved,292.340000,283.400000,-0.030580,-0.031240,0.000660,false,2025-12-14T21:59:00.000Z
student-08--2025-W50--1W--3,student-08,2025-W50,student-08-v1,AAPL,1W,3,0.226300,0.119000,279.620000,2025-12-07,2025-12-14,resolved,249.880000,239.050000,-0.043340,-0.031240,-0.012100,false,2025-12-14T21:59:00.000Z
student-08--2025-W50--1M--1,student-08,2025-W50,student-08-v1,AAPL,1M,1,0.263000,0.210300,302.430000,2025-12-07,2026-01-06,resolved,249.880000,235.430000,-0.057830,-0.019270,-0.038550,false,2026-01-06T21:59:00.000Z
student-08--2025-W50--1M--2,student-08,2025-W50,student-08-v1,GOOGL,1M,2,0.416300,0.257000,367.470000,2025-12-07,2026-01-06,resolved,292.340000,272.920000,-0.066430,-0.019270,-0.047150,false,2026-01-06T21:59:00.000Z
student-08--2025-W50--1M--3,student-08,2025-W50,student-08-v1,NVDA,1M,3,0.482000,0.260000,122.030000,2025-12-07,2026-01-06,resolved,96.850000,100.380000,0.036450,-0.019270,0.055720,false,2026-01-06T21:59:00.000Z
student-08--2025-W50--3M--1,student-08,2025-W50,student-08-v1,TSLA,3M,1,0.643600,0.300700,943.630000,2025-12-07,2026-03-09,resolved,725.480000,914.920000,0.261120,-0.071880,0.333000,true,2026-03-09T21:59:00.000Z
student-08--2025-W50--3M--2,student-08,2025-W50,student-08-v1,NVDA,3M,2,0.502200,0.268400,122.840000,2025-12-07,2026-03-09,resolved,96.850000,89.480000,-0.076100,-0.071880,-0.004220,false,2026-03-09T21:59:00.000Z
student-08--2025-W50--3M--3,student-08,2025-W50,student-08-v1,GOOGL,3M,3,0.514300,0.223300,357.620000,2025-12-07,2026-03-09,resolved,292.340000,255.140000,-0.127250,-0.071880,-0.055370,false,2026-03-09T21:59:00.000Z
student-08--2025-W50--6M--1,student-08,2025-W50,student-08-v1,TSLA,6M,1,0.560400,0.270200,921.500000,2025-12-07,2026-06-08,resolved,725.480000,1005.360000,0.385790,-0.073880,0.459670,true,2026-06-08T21:59:00.000Z
student-08--2025-W50--6M--2,student-08,2025-W50,student-08-v1,NVDA,6M,2,0.518200,0.238600,119.960000,2025-12-07,2026-06-08,resolved,96.850000,93.810000,-0.031390,-0.073880,0.042490,false,2026-06-08T21:59:00.000Z
student-08--2025-W50--6M--3,student-08,2025-W50,student-08-v1,AAPL,6M,3,0.489500,0.245000,311.100000,2025-12-07,2026-06-08,resolved,249.880000,225.340000,-0.098210,-0.073880,-0.024330,false,2026-06-08T21:59:00.000Z
student-09--2025-W50--1W--1,student-09,2025-W50,student-09-v1,META,1W,1,0.127700,0.141000,1008.580000,2025-12-07,2025-12-14,resolved,883.940000,866.080000,-0.020200,-0.031240,0.011030,false,2025-12-14T21:59:00.000Z
student-09--2025-W50--1W--2,student-09,2025-W50,student-09-v1,NFLX,1W,2,0.217900,0.202300,2068.050000,2025-12-07,2025-12-14,resolved,1720.080000,1677.200000,-0.024930,-0.031240,0.006310,false,2025-12-14T21:59:00.000Z
student-09--2025-W50--1W--3,student-09,2025-W50,student-09-v1,TSLA,1W,3,0.206900,0.170900,849.460000,2025-12-07,2025-12-14,resolved,725.480000,681.280000,-0.060930,-0.031240,-0.029690,false,2025-12-14T21:59:00.000Z
student-09--2025-W50--1M--1,student-09,2025-W50,student-09-v1,NFLX,1M,1,0.198900,0.149300,1976.890000,2025-12-07,2026-01-06,resolved,1720.080000,1870.250000,0.087300,-0.019270,0.106580,false,2026-01-06T21:59:00.000Z
student-09--2025-W50--1M--2,student-09,2025-W50,student-09-v1,GOOGL,1M,2,0.231300,0.206100,352.590000,2025-12-07,2026-01-06,resolved,292.340000,272.920000,-0.066430,-0.019270,-0.047150,false,2026-01-06T21:59:00.000Z
student-09--2025-W50--1M--3,student-09,2025-W50,student-09-v1,NVDA,1M,3,0.304800,0.221100,118.260000,2025-12-07,2026-01-06,resolved,96.850000,100.380000,0.036450,-0.019270,0.055720,false,2026-01-06T21:59:00.000Z
student-09--2025-W50--3M--1,student-09,2025-W50,student-09-v1,TSLA,3M,1,0.389200,0.190800,863.900000,2025-12-07,2026-03-09,resolved,725.480000,914.920000,0.261120,-0.071880,0.333000,true,2026-03-09T21:59:00.000Z
student-09--2025-W50--3M--2,student-09,2025-W50,student-09-v1,NVDA,3M,2,0.400200,0.225700,118.710000,2025-12-07,2026-03-09,resolved,96.850000,89.480000,-0.076100,-0.071880,-0.004220,false,2026-03-09T21:59:00.000Z
student-09--2025-W50--3M--3,student-09,2025-W50,student-09-v1,META,3M,3,0.359200,0.214700,1073.720000,2025-12-07,2026-03-09,resolved,883.940000,671.850000,-0.239940,-0.071880,-0.168060,false,2026-03-09T21:59:00.000Z
student-09--2025-W50--6M--1,student-09,2025-W50,student-09-v1,NVDA,6M,1,0.526800,0.239700,120.060000,2025-12-07,2026-06-08,resolved,96.850000,93.810000,-0.031390,-0.073880,0.042490,false,2026-06-08T21:59:00.000Z
student-09--2025-W50--6M--2,student-09,2025-W50,student-09-v1,META,6M,2,0.453900,0.284000,1134.980000,2025-12-07,2026-06-08,resolved,883.940000,581.790000,-0.341820,-0.073880,-0.267940,false,2026-06-08T21:59:00.000Z
student-09--2025-W50--6M--3,student-09,2025-W50,student-09-v1,GOOGL,6M,3,0.510700,0.246400,364.370000,2025-12-07,2026-06-08,resolved,292.340000,240.420000,-0.177600,-0.073880,-0.103720,false,2026-06-08T21:59:00.000Z
student-10--2025-W50--1W--1,student-10,2025-W50,student-10-v1,V,1W,1,0.103000,0.166800,465.830000,2025-12-07,2025-12-14,resolved,399.240000,404.020000,0.011970,-0.031240,0.043210,false,2025-12-14T21:59:00.000Z
student-10--2025-W50--1W--2,student-10,2025-W50,student-10-v1,NVDA,1W,2,0.205400,0.126600,109.110000,2025-12-07,2025-12-14,resolved,96.850000,89.560000,-0.075270,-0.031240,-0.044030,false,2025-12-14T21:59:00.000Z
student-10--2025-W50--1W--3,student-10,2025-W50,student-10-v1,MSFT,1W,3,0.020700,0.076400,576.880000,2025-12-07,2025-12-14,resolved,535.930000,522.120000,-0.025770,-0.031240,0.005470,false,2025-12-14T21:59:00.000Z
student-10--2025-W50--1M--1,student-10,2025-W50,student-10-v1,V,1M,1,0.194800,0.143200,456.410000,2025-12-07,2026-01-06,resolved,399.240000,410.240000,0.027550,-0.019270,0.046830,false,2026-01-06T21:59:00.000Z
student-10--2025-W50--1M--2,student-10,2025-W50,student-10-v1,MSFT,1M,2,0.112000,0.160200,621.790000,2025-12-07,2026-01-06,resolved,535.930000,550.150000,0.026530,-0.019270,0.045810,false,2026-01-06T21:59:00.000Z
